得意	(￣∇￣) (˶‾᷄ ⁻̫ ‾᷅˵) (⌐■_■)
滿意	(￣∇￣)
興奮	(⁎⁍̴̛ᴗ⁍̴̛⁎) ٩(˃̶͈̀௰˂̶͈́)و
閃亮	(⁎⁍̴̛ᴗ⁍̴̛⁎)
加油	٩(˃̶͈̀௰˂̶͈́)و
激動	٩(˃̶͈̀௰˂̶͈́)و (⁎⁍̴̛ᴗ⁍̴̛⁎)
壞笑	(◐‿◑)
賊笑	(◐‿◑)
害羞	⁄(⁄ ⁄ ⁄ω⁄ ⁄ ⁄)⁄ (˶‾᷄ ⁻̫ ‾᷅˵)
臉紅	⁄(⁄ ⁄ ⁄ω⁄ ⁄ ⁄)⁄
哭	(｡ ́︿ ̀｡) ಥ_ಥ
大哭	ಥ_ಥ
難過	(｡ ́︿ ̀｡) ಥ_ಥ
委屈	( ･᷄ὢ･᷅ ) (｡ ́︿ ̀｡)
困惑	( ･᷄ὢ･᷅ )
無言	ಠ_ಠ
懷疑	ಠ_ಠ
生氣	o(｀ω´ )o
不服	o(｀ω´ )o
熊	ʕ •ᴥ•ʔ
可愛	(*´꒳`*) ʕ •ᴥ•ʔ
開心	(*´∇｀*) (*´꒳`*) (￣∇￣)
高興	(*´∇｀*) (*´꒳`*)
笑	(*´∇｀*) (◐‿◑) ^_^ (￣∇￣)
崩潰	_(´ཀ`」 ∠)_
累	_(´ཀ`」 ∠)_
絕望	_(´ཀ`」 ∠)_
聳肩	¯\_(ツ)_/¯
隨便	¯\_(ツ)_/¯
掀桌	(╯°□°）╯︵ ┻━┻
生氣掀桌	(╯°□°）╯︵ ┻━┻
抱歉	(_ _)
對不起	(_ _)
かわいい	(*´꒳`*) ʕ •ᴥ•ʔ
可愛い	(*´꒳`*) ʕ •ᴥ•ʔ
うれしい	(*´∇｀*) (*´꒳`*)
嬉しい	(*´∇｀*) (*´꒳`*)
わらい	(*´∇｀*) (◐‿◑) ^_^
笑い	(*´∇｀*) (◐‿◑)
かなしい	(｡ ́︿ ̀｡) ಥ_ಥ
悲しい	(｡ ́︿ ̀｡) ಥ_ಥ
なく	ಥ_ಥ
おこる	o(｀ω´ )o
怒る	o(｀ω´ )o
てれる	⁄(⁄ ⁄ ⁄ω⁄ ⁄ ⁄)⁄
照れる	⁄(⁄ ⁄ ⁄ω⁄ ⁄ ⁄)⁄
つかれた	_(´ཀ`」 ∠)_
疲れた	_(´ཀ`」 ∠)_
がんばれ	٩(˃̶͈̀௰˂̶͈́)و
頑張れ	٩(˃̶͈̀௰˂̶͈́)و
くま	ʕ •ᴥ•ʔ
むり	_(´ཀ`」 ∠)_
無理	_(´ཀ`」 ∠)_
しらない	¯\_(ツ)_/¯
ごめん	(_ _)
顏文字	(￣∇￣) (⁎⁍̴̛ᴗ⁍̴̛⁎) ٩(˃̶͈̀௰˂̶͈́)و (◐‿◑) (˶‾᷄ ⁻̫ ‾᷅˵) ⁄(⁄ ⁄ ⁄ω⁄ ⁄ ⁄)⁄ (｡ ́︿ ̀｡) ( ･᷄ὢ･᷅ ) ಠ_ಠ o(｀ω´ )o ಥ_ಥ ʕ •ᴥ•ʔ (*´꒳`*) (*´∇｀*) _(´ཀ`」 ∠)_ ^_^ ¯\_(ツ)_/¯ (⌐■_■) (╯°□°）╯︵ ┻━┻ (_ _)
kaomoji	(￣∇￣) (⁎⁍̴̛ᴗ⁍̴̛⁎) ٩(˃̶͈̀௰˂̶͈́)و (◐‿◑) (˶‾᷄ ⁻̫ ‾᷅˵) ⁄(⁄ ⁄ ⁄ω⁄ ⁄ ⁄)⁄ (｡ ́︿ ̀｡) ( ･᷄ὢ･᷅ ) ಠ_ಠ o(｀ω´ )o ಥ_ಥ ʕ •ᴥ•ʔ (*´꒳`*) (*´∇｀*) _(´ཀ`」 ∠)_ ^_^ ¯\_(ツ)_/¯ (⌐■_■) (╯°□°）╯︵ ┻━┻ (_ _)
